year,state,bill_name,issues,label,source,status,status_detail,status_date
2025,ID,H.239,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2025-03-31
2025,ID,H.352,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2025-03-31
2025,MS,S.B. 2386,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Passed Senate and House; due from Governor,2025-04-24
2025,TX,S.B. 86,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 983,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 5541,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 5593,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 5135,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TN,S.B.0472,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Companion bill passed into law,2025-04-04
2025,TN,H.B.0064,Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Signed by Governor,2025-04-03
2025,PR,P.S.0001,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Passed House and Senate; signed by House President,2025-04-10
2025,MS,H.B. 1193,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,House and Senate passed; due from Governor,2025-04-24
2025,KY,H.B.4,Other school restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,House and Senate override of Governor's veto,2025-03-27
2025,KS,H.B.2311,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,House and Senate override of Governor's veto,2025-04-10
2025,ID,S.1027,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2025-03-24
2025,ID,S.1198,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2025-04-04
2025,GA,S.B.36,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2025-04-04
2025,AR,H.B.1669,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2025-04-10
2025,WY,H.B.0032,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Became law without Governor's signature,2025-03-14
2025,WY,H.B.0164,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2025-03-19
2025,UT,H.B.283,Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2025-03-19
2025,UT,H.B.252,Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions,harmful,aclu,Passed into Law,Governor signed,2025-03-19
2025,UT,S.B.74,Barriers to accurate IDs |,harmful,aclu,Passed into Law,Governor signed,2025-03-25
2025,UT,H.B.77,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,Became law without Governor's signature,2025-03-27
2025,TX,S.B. 1565,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 436,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1704,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2291,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2342,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2258,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2062,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 810,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2549,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2548,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 1953,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2704,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2846,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2816,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3075,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3186,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3431,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3427,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3399,Healthcare funding restrictions | Healthcare restrictions | Total healthcare bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3411,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3478,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3548,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 2149,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3616,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3817,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3842,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 3742,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4002,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4001,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4333,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4311,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4425,Free speech & expression bans | Other anti-LGBTQ bills | Other expression restrictions,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 4710,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 2339,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,SD,H.B.1259,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Signed by Governor,2025-03-31
2025,ND,S.B. 2244,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-05-02
2025,NJ,S.419,Other school restrictions | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,NJ,A.2720,Other school restrictions | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,MT,H.B. 300,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Passed into Law,Signed by Governor,2025-03-27
2025,MO,S.B. 704,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Second read and referred to committee,2025-03-24
2025,MO,S.B. 764,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,Second read and referred to committee,2025-03-27
2025,MO,S.B. 769,Other anti-LGBTQ bills,harmful,aclu,Advancing,Second read and referred to committee,2025-03-27
2025,MO,S.B. 272,Other anti-LGBTQ bills,harmful,aclu,Advancing,Reported favorably by committee,2025-04-02
2025,MS,H.B. 1609,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1416,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2223,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2867,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Governor's veto referred to committee,2025-03-28
2025,KY,S.B.2,Healthcare restrictions | Prison healthcare restrictions,harmful,aclu,Passed into Law,Became law without Governor's signature,2025-03-27
2025,ID,H.264,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Governor signed,2025-04-02
2025,ID,H.59,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2025-03-20
2025,ID,H.41,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2025-03-20
2025,FL,S.B. 100,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session adjourned,2025-06-16
2025,AR,H.B.1307,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2025-03-18
2025,AR,H.B.1668,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-04-16
2025,AZ,H.B.2062,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-27
2025,TX,S.B. 2714,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,KY,H.B.495,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Passed into Law,House and Senate override of Governor's veto,2025-03-27
2025,CT,S.B.1509,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,WY,S.F.0044,Restricting student & educator rights | School sports bans,harmful,aclu,Passed into Law,Governor signed,2025-03-13
2025,UT,S.B.320,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-07
2025,UT,H.B.413,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-03-07
2025,UT,H.B.250,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-07
2025,UT,H.B.401,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2025-03-07
2025,TX,S.B. 1696,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1521,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,MO,S.B. 588,Other anti-LGBTQ bills,harmful,aclu,Advancing,Second read and referred to committee,2025-03-13
2025,MO,S.B. 632,Public accommodation bans,harmful,aclu,Advancing,Second read and referred to committee,2025-03-13
2025,MO,S.B. 597,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Second read and referred to committee,2025-03-13
2025,MO,S.B. 595,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Second read and referred to committee,2025-03-13
2025,MS,S.B. 2515,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died on calendar,2025-03-12
2025,MS,H.B. 188,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Signed by Governor,2025-03-18
2025,KY,S.B.132,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,CO,HB25-1253,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-05-07
2025,WY,S.F.0077,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,Became law without signature,2025-02-27
2025,WY,H.B.0060,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Died in committee,2025-03-03
2025,WY,S.F.0062,Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Governor signed,2025-03-03
2025,WY,H.B.0072,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Governor signed,2025-03-03
2025,WY,H.B.0149,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in committee,2025-03-03
2025,WY,H.B.0200,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-03-03
2025,WY,H.B.0222,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in committee,2025-03-03
2025,WY,S.F.0103,Other anti-LGBTQ bills,harmful,aclu,Defeated,Vetoed by Governor,2025-03-04
2025,WY,H.B.0207,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2025-03-06
2025,UT,H.B.487,Other anti-LGBTQ bills,harmful,aclu,Advancing,Strike enacting clause,2025-03-07
2025,UT,H.B.521,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-03-07
2025,TX,H.B. 239,Public accommodation bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 167,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 477,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 344,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 403,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 843,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 847,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 980,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 976,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 938,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 973,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 1393,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1015,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1123,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1016,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1075,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.B. 1014,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,RI,S.B.270,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session adjourned,2025-06-20
2025,MO,H.B. 113,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by committee,2025-02-27
2025,MO,S.B. 493,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Second read and referred to committee,2025-02-27
2025,MO,H.B. 35,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Reported favorably by committee,2025-02-27
2025,KY,S.B.60,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,IA,H.F.583,Barriers to accurate IDs | Curriculum censorship | Other civil rights restrictions | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Advancing,SF 418 substituted; withdrawn,2025-02-27
2025,IA,S.F.418,Barriers to accurate IDs | Curriculum censorship | Other civil rights restrictions | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2025-02-28
2025,CO,HB25-1255,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-05-07
2025,NJ,A.5419,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2025-03-06
2025,AL,S.B.228,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-05-14
2025,AL,H.B.418,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-05-14
2025,UT,H.B.269,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Passed into Law,Governor signed,2025-02-14
2025,TX,S.B. 1068,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,S.B. 1127,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-06-02
2025,TX,H.R. 144,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,SD,H.B.1177,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-03-31
2025,SD,H.B.1260,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2025-03-31
2025,ND,S.B. 2392,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-05-03
2025,MO,S.B. 212,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Reported favorably by committee,2025-02-25
2025,MO,S.B. 249,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Second read and referred to committee,2025-02-13
2025,MO,S.B. 390,Other anti-LGBTQ bills,harmful,aclu,Advancing,Second read and referred to committee,2025-02-17
2025,MO,S.B. 115,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by committee,2025-02-18
2025,KY,H.B.5,Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,KS,S.B.63,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Passed into Law,Senate and House override of Governor's veto,2025-02-18
2025,ID,H.190,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,ID,H.230,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,ID,H.138,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,CO,HB25-1254,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-05-07
2025,NM,H.B. 466,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,NM,H.B. 559,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,NM,S.B. 500,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,NM,S.B. 459,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,NM,H.B. 501,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,ID,H.328,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,ID,H.292,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,ID,H.49,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,WY,H.B.0274,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-03-06
2025,TX,S.B. 949,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,SD,H.B.1201,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-03-31
2025,MO,H.B. 624,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by committee,2025-02-11
2025,MO,H.B. 36,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by committee,2025-02-11
2025,MO,H.B. 1038,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by committee,2025-02-11
2025,MO,H.B. 1081,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Reported favorably by committee,2025-02-11
2025,MO,H.B. 1016,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by committee,2025-02-11
2025,MO,S.B. 26,Other anti-LGBTQ bills,harmful,aclu,Advancing,Reported favorably by committee,2025-02-13
2025,MO,S.B. 76,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Reported favorably by committee,2025-02-13
2025,MO,S.B. 75,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Reported favorably by committee,2025-02-13
2025,MO,S.B. 298,Barriers to accurate IDs |,harmful,aclu,Advancing,Second read and referred to committee,2025-02-13
2025,KY,S.B.116,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,IN,S.B.0235,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,CO,HB25-1145,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-05-07
2025,AZ,S.B.1687,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Prison healthcare restrictions,harmful,aclu,Defeated,Legislative session ended,2025-06-27
2025,AL,S.B.79,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,harmful,aclu,Passed into Law,Governor signed,2025-02-13
2025,RI,S.B.304,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session adjourned,2025-06-20
2025,NM,H.B. 380,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,MD,H.B.1385,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,MD,H.B.1399,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,ID,H.179,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,WY,H.B.0115,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-06
2025,VA,H.B. 2405,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 1809,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 2146,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 2182,Forced outing in schools | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 2605,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 1229,Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 8,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,TX,S.B. 116,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,TX,S.B. 115,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,TX,S.B. 84,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,TX,S.B. 753,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session adjourned,2025-06-02
2025,MS,S.B. 2364,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2870,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1516,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2516,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2468,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1385,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1060,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1246,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1542,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1605,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2218,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,H.B. 1422,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2896,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MS,S.B. 2370,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2025-02-04
2025,MD,S.B.0588,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,MD,H.B.0156,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,KY,H.B.154,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,KY,H.B.177,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,KY,H.B.163,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,ID,S.1048,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-04-04
